state,gender,year,name,number
IN,F,1915,Irene,204
IN,F,1915,Gertrude,115
IN,F,1915,Dolores,43
KS,F,1915,Marie,136
KS,F,1915,Beulah,64
KY,F,1915,Nancy,123
KY,F,1915,Rebecca,60
KY,F,1915,Flossie,45
LA,F,1915,Gladys,179
LA,F,1915,Willie,141
LA,F,1915,Hattie,68
LA,F,1915,Rosie,66
LA,F,1915,Alice,173
MA,F,1915,Isabel,61
MA,F,1915,Julia,183
MA,F,1915,Anna,659
MA,F,1915,Marie,348
MA,F,1915,Doris,409
MD,F,1915,Jean,43
MI,F,1915,Rose,279
MI,F,1915,Beatrice,199
MI,F,1915,Arlene,58
MI,F,1915,Laura,79
MN,F,1915,Margaret,620
MO,F,1915,Beulah,124
MO,F,1915,Emma,118
MO,F,1915,Marian,56
MO,F,1915,Jewell,68
MS,F,1915,Vera,77
MS,F,1915,Ella,89
MS,F,1915,Willie,309
MS,F,1915,Hazel,100
MT,F,1915,Mary,244
NC,F,1915,Pauline,289
NC,F,1915,Emma,192
NC,F,1915,Eva,187
NC,F,1915,Nell,58
ND,F,1915,Grace,44
ND,F,1915,Elsie,69
NE,F,1915,Vivian,51
NE,F,1915,Anna,97
NE,F,1915,Rose,95
NJ,F,1915,Olga,101
NJ,F,1915,Anna,932
NJ,F,1915,Angelina,100
NJ,F,1915,Mae,100
NY,F,1915,Millie,118
NY,F,1915,Geraldine,160
NY,F,1915,Dorothy,2725
NY,F,1915,Eileen,196
NY,F,1915,Rae,61
NY,F,1915,Alice,1005
NY,F,1915,Vera,232
NY,F,1915,Mae,189
NY,F,1915,Sarah,384
OH,F,1915,Louise,353
OH,F,1915,Emily,68
OH,F,1915,Rosemary,96
OH,F,1915,Elsie,226
OK,F,1915,Esther,103
OK,F,1915,Lorene,96
